val_loss,val_mean_absolute_error,loss,mean_absolute_error
0.023129016160964966,0.11673059314489365,0.0836688266876203,0.21655967814060206
0.025525853037834167,0.11440931260585785,0.025050010018761504,0.12051273031144878
0.02608420141041279,0.11663883924484253,0.025970963956470063,0.12565219325086954
0.022191939875483513,0.12480809539556503,0.02541602972469285,0.12354507786084681
0.02159743569791317,0.10931385308504105,0.02407650052799072,0.11997984400626768
0.02033744938671589,0.11949066072702408,0.02342072184097781,0.11839463215132624
0.027519213035702705,0.12665538489818573,0.022319121681180103,0.1159195929713047
0.018696172162890434,0.10545667260885239,0.022326042557527938,0.11536513247008318
0.033891722559928894,0.14741778373718262,0.023192703140322537,0.11924739259221669
0.020151272416114807,0.10541920363903046,0.02246370568467815,0.11536502985566749
0.01675586961209774,0.10566453635692596,0.020012380087965367,0.10826927499825878
0.016494417563080788,0.10555827617645264,0.02126233351227111,0.11320684927442189
0.02156774327158928,0.12910251319408417,0.01898525025612193,0.10552778492546755
0.015914909541606903,0.09527374058961868,0.019167867707454975,0.10690743112837889
0.021359631791710854,0.11513866484165192,0.018101850671537915,0.10248030478176436
0.018851762637495995,0.10722718387842178,0.018483949292043073,0.10500440432375255
0.012482293881475925,0.08797874301671982,0.017586599981677758,0.10243788143034116
0.01188594475388527,0.08846389502286911,0.015322396039164179,0.09451727217197137
0.011056818999350071,0.08155921846628189,0.01668472666824313,0.10130348303152338
0.010536931455135345,0.07730058580636978,0.014659543238685535,0.092239802837091
0.018523823469877243,0.11785636842250824,0.015250117097870481,0.09496329844138367
0.01273956336081028,0.08606811612844467,0.015206945095829955,0.09579602367430048
0.010261661373078823,0.07399388402700424,0.01399820547844903,0.09112484092320655
0.00986715778708458,0.07462351024150848,0.014525761318835128,0.09215757639549928
0.009801337495446205,0.07397288084030151,0.012816169063337981,0.08570727136411711
0.010308497585356236,0.08133288472890854,0.01259455142171946,0.08568290300728716
0.013195299543440342,0.09616371244192123,0.014347592921591901,0.09323917616277196
0.008758234791457653,0.07107147574424744,0.011928748897769355,0.08377501288663652
0.008540240116417408,0.06905948370695114,0.011947207332745598,0.08310942550149206
0.008402652107179165,0.06874222308397293,0.01185355299822679,0.08352471132476423
0.008749454282224178,0.07132047414779663,0.011804527612962487,0.08348812047914285
0.009640201926231384,0.07861867547035217,0.012118773907861806,0.08477961006974724
0.008723258972167969,0.07244137674570084,0.011264460729555753,0.0812274635241787
0.009913906455039978,0.08077264577150345,0.011595020940564617,0.08284981783097708
0.009178640320897102,0.07390096783638,0.011135842365918086,0.08071885368533353
0.009962235577404499,0.08126930892467499,0.011826941344198125,0.08301005826646504
0.008478043600916862,0.07128877937793732,0.011736520895135487,0.08341298177750568
0.008309653028845787,0.07138518244028091,0.01098715623860435,0.07944462025369155
0.007638832554221153,0.06678829342126846,0.011179882486749032,0.08021847407900683
0.008334260433912277,0.07206960022449493,0.010777523894701043,0.07900548086570766
0.007514260709285736,0.06639565527439117,0.010585557570674394,0.07852486912402444
0.007988651283085346,0.06884634494781494,0.01049970110244303,0.0775498316762585
0.007610542234033346,0.06704241037368774,0.010836674854843862,0.08027146872488433
0.0076541900634765625,0.06830883026123047,0.010830023391797559,0.07941672482359957
0.0073386491276323795,0.06604329496622086,0.010795748530414276,0.07960447712030232
0.007213841192424297,0.06502152979373932,0.011161298113705061,0.08103732253974402
0.007105696946382523,0.06389185041189194,0.010453806577954613,0.07785105304211132
0.007299443706870079,0.06601502746343613,0.010740703124294081,0.07945340956935332
0.008447356522083282,0.07446412742137909,0.011626058034335555,0.08300632289287199
0.007459128741174936,0.06805503368377686,0.010294511412940612,0.07736724699343894
0.00692838616669178,0.0631694421172142,0.0102994414956887,0.07739649268988305
0.007254139054566622,0.06501299887895584,0.010689744968252483,0.07869481301490214
0.00741128483787179,0.06545420736074448,0.010251012929134922,0.0763308306535085
0.006993736140429974,0.06349869817495346,0.010183038532260028,0.07717648445155792
0.0070417216047644615,0.0650302991271019,0.010120389776828713,0.07633214337735912
0.008137643337249756,0.07422865927219391,0.010360403252969571,0.0770208143285784
0.008581557311117649,0.06971367448568344,0.010278961582831134,0.07706024223945167
0.0075258128345012665,0.06966937333345413,0.010550569724269624,0.07829470493698008
0.008414244279265404,0.07553960382938385,0.010144197609104453,0.07655178255306117
0.007284682244062424,0.06725524365901947,0.01019471258065445,0.07677117892232745
0.007031016983091831,0.0649348720908165,0.010256772288269373,0.0772546940297766
0.007580993231385946,0.07064557075500488,0.010163103261012562,0.07666600366573872
0.007360588759183884,0.06519831717014313,0.010847613750764984,0.07984613564887794
0.007097767665982246,0.06437737494707108,0.009843388902521457,0.07518644979304784
0.00686925183981657,0.06362052261829376,0.010118243092554758,0.07668960990891019
0.006807513069361448,0.06383883953094482,0.009623920476970178,0.07420187038934413
0.006931590382009745,0.06381454318761826,0.010091758062196424,0.07631101593533168
0.007240221370011568,0.06846991926431656,0.010181575639500284,0.07640928431941707
0.007237676065415144,0.06831315159797668,0.00988826212156191,0.07489584000217339
0.0067880479618906975,0.06380347907543182,0.009785431728438333,0.07439388445325117
0.006923023145645857,0.06386052072048187,0.010162376317122098,0.07698471895095457
0.009752779267728329,0.07440614700317383,0.010427623514406322,0.07766181195442191
0.00693269819021225,0.06366908550262451,0.01073013647657998,0.07935342682334644
0.008056337013840675,0.06727349758148193,0.009994524175650029,0.07561597611548904
0.006907193921506405,0.06512590497732162,0.010043442320600766,0.07645725646660662
0.008722903206944466,0.07794026285409927,0.009856479016469421,0.07536465332385929
0.006948708090931177,0.0656786635518074,0.00990067639972826,0.0754423829846444
0.008437308482825756,0.07672864198684692,0.009521811749693994,0.07386408147738875
0.006975939497351646,0.06590598821640015,0.009668090658260178,0.0746468013005487
0.006798244081437588,0.06327755004167557,0.009892784840086183,0.07495915100803364
0.008761884644627571,0.07875680178403854,0.009623111257476577,0.07385576495328135
0.0068439943715929985,0.06342924386262894,0.009760862601387837,0.07509222961918345
0.008175983093678951,0.0754033699631691,0.009626189550632793,0.07396938752720858
0.01004808209836483,0.08440764993429184,0.010008135457271963,0.0756516459938775
0.006851591169834137,0.06481475383043289,0.009812646673814568,0.07492673551516763
0.007258142810314894,0.06834081560373306,0.009456229750483842,0.07308303842099452
0.008850361220538616,0.07922406494617462,0.009560216199584718,0.07419427716391527
0.00703738396987319,0.06378774344921112,0.009546648503639883,0.07401806739618556
0.0069767264649271965,0.0661427453160286,0.009562025590414714,0.07376236574739674
0.0070313867181539536,0.06511480361223221,0.009758549538365312,0.07471532579094557
0.006762096658349037,0.06363523006439209,0.009462785834690075,0.07429161839827772
0.006995710078626871,0.06670984625816345,0.00939851236234565,0.07251115641759619
0.008264327421784401,0.07608895748853683,0.00959623680484028,0.07413459335781801
0.007235159166157246,0.06816675513982773,0.009889624653070358,0.07503352830245723
0.007189551368355751,0.06417639553546906,0.009823712852681483,0.07427913941293779
0.006821518763899803,0.06462328135967255,0.00963987164238843,0.07420321234509578
0.006821617018431425,0.06429897248744965,0.009480911551659884,0.07337890596987923
0.007473374251276255,0.07045530527830124,0.009550544461816794,0.07325639710865818
0.008790691383183002,0.07021192461252213,0.009403449667505788,0.07360135106582665
0.007717691361904144,0.07237174361944199,0.009806433226364732,0.0750905292106461
0.006900913082063198,0.06409711390733719,0.00972475408542423,0.07445513697075619
0.00709173921495676,0.06761373579502106,0.00941372133936246,0.07315405189675071
0.007156123407185078,0.06817226856946945,0.00957573693930155,0.07392872891907698
0.00801306962966919,0.06743095070123672,0.009643912917601978,0.07406061798228813
0.00726052513346076,0.06891609728336334,0.00970285631237975,0.07448201631804659
0.006999657955020666,0.06451018154621124,0.009582380390121603,0.07393301993573372
0.007273395545780659,0.06904327124357224,0.009252345044652902,0.07289841954538201
0.006907113827764988,0.06393606960773468,0.00951876757651111,0.07389777137056537
0.006856563035398722,0.06376481056213379,0.009550052353820475,0.07330164277335921
0.007306451443582773,0.06952974200248718,0.009203686213254647,0.07201199553845487
0.006680413614958525,0.06344591826200485,0.00944048547415223,0.07322188189036012
0.0070880562998354435,0.06533024460077286,0.009328860492260142,0.07309582402975737
0.007031637243926525,0.0669814944267273,0.009187857528273082,0.07203302626334596
0.006796414963901043,0.06384492665529251,0.00914896841164244,0.07199925881919086
0.008135412819683552,0.07479296624660492,0.009522079500546338,0.07342054646624553
